,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
231,Beibei,CN,29.8256,106.4339,42.37,74,20,0.54,few clouds
232,Shenjiamen,CN,29.9576,122.298,41.74,52,100,14.38,overcast clouds
233,Longyan,CN,25.1072,117.0225,45.95,81,100,4.0,overcast clouds
234,Mount Gambier,AU,-37.8333,140.7667,59.65,91,100,8.52,moderate rain
235,Santa Lucia,ES,27.9117,-15.5407,61.77,80,75,14.97,broken clouds
236,Skrunda,LV,56.6833,22.0167,37.54,90,100,10.13,overcast clouds
237,Dekar,BW,-21.5333,21.9333,80.1,41,96,7.23,overcast clouds
238,Bibiani,GH,6.4635,-2.3194,85.84,28,23,1.34,few clouds
239,Yellowknife,CA,62.456,-114.3525,7.32,85,100,6.91,light snow
240,Kruisfontein,ZA,-34.0033,24.7314,72.75,93,97,4.07,overcast clouds
241,Kirakira,SB,-10.4544,161.9205,79.81,85,100,9.93,overcast clouds
242,Severo-Yeniseyskiy,RU,60.3725,93.0408,-42.77,100,78,2.55,broken clouds
243,Bengkulu,ID,-3.8004,102.2655,75.2,89,100,3.6,overcast clouds
244,Santo Tomas,PH,14.1079,121.1414,77.25,93,100,8.59,overcast clouds
245,Maguling,PH,6.095,124.4033,77.47,86,100,2.44,overcast clouds
246,Kade,DE,52.3833,12.2667,31.98,81,21,5.48,few clouds
247,Lorengau,PG,-2.0226,147.2712,80.65,80,100,5.26,overcast clouds
248,Comodoro Rivadavia,AR,-45.8667,-67.5,71.46,43,20,11.5,few clouds
249,Sabang,ID,5.8933,95.3214,79.74,73,96,15.82,overcast clouds
250,Menongue,AO,-14.6585,17.691,65.44,95,100,4.68,moderate rain
251,Port Hedland,AU,-20.3167,118.5667,82.45,83,66,11.5,broken clouds
252,Duisburg,DE,51.4333,6.75,38.14,92,0,2.3,clear sky
253,Constitucion,CL,-35.3333,-72.4167,66.27,61,48,8.1,scattered clouds
254,Rhyl,GB,53.3196,-3.4886,35.91,3,46,13.13,light snow
255,Caravelas,BR,-17.7125,-39.2481,83.8,61,37,8.37,scattered clouds
256,Tarko-Sale,RU,64.9225,77.785,-6.68,97,100,16.58,overcast clouds
257,Kununurra,AU,-15.7667,128.7333,80.58,89,49,1.14,heavy intensity rain
258,Aksarka,RU,66.5606,67.7975,-2.97,99,97,6.04,overcast clouds
259,Ouegoa,NC,-20.35,164.4333,76.44,86,100,11.99,light rain
260,Vardo,NO,70.3705,31.1107,31.98,74,75,18.41,broken clouds
261,Gornyy,RU,55.1153,83.9059,13.84,94,100,12.53,light snow
262,Norman Wells,CA,65.282,-126.8329,-5.76,77,75,2.3,light snow
263,Bojnurd,IR,37.4747,57.329,26.55,86,40,6.91,scattered clouds
264,San Cristobal,VE,7.7669,-72.225,75.38,41,79,3.09,broken clouds
265,Katsuura,JP,35.1333,140.3,45.72,86,79,5.97,broken clouds
266,Trabzon,TR,40.9167,39.8333,51.89,41,0,4.61,clear sky
267,Chapais,CA,49.7834,-74.8492,19.18,66,81,1.99,broken clouds
268,Tual,ID,-5.6667,132.75,82.67,76,100,10.0,overcast clouds
269,Kodiak,US,57.79,-152.4072,33.31,93,100,5.75,overcast clouds
270,Aljezur,PT,37.3191,-8.8033,55.65,73,74,21.36,broken clouds
271,Marsa Matruh,EG,31.3525,27.2453,61.0,67,0,4.61,clear sky
272,Denpasar,ID,-8.65,115.2167,78.46,94,40,2.3,scattered clouds
273,Ketchikan,US,55.3422,-131.6461,42.78,93,100,16.11,moderate rain
274,Berlevag,NO,70.8578,29.0864,33.8,80,75,17.27,broken clouds
275,Pontes E Lacerda,BR,-15.2261,-59.3353,85.21,63,100,3.29,overcast clouds
276,Valer,NO,60.6785,11.8331,31.62,96,100,9.73,light snow
277,Ponta Delgada,PT,37.7333,-25.6667,61.52,82,75,18.41,light intensity drizzle
278,Annau,TM,37.8876,58.516,24.3,80,99,6.91,overcast clouds
279,Kathmandu,NP,27.7167,85.3167,44.82,81,20,2.3,few clouds
280,Rio Gallegos,AR,-51.6226,-69.2181,68.05,42,75,14.97,broken clouds
281,Carutapera,BR,-1.195,-46.02,83.68,68,26,7.92,scattered clouds
282,Menzelinsk,RU,55.7271,53.1026,-2.87,91,23,4.43,few clouds
283,Mareeba,AU,-17.0,145.4333,74.44,97,100,2.8,moderate rain
284,Visby,SE,57.6409,18.296,39.42,93,75,10.36,broken clouds
285,Bereznik,RU,62.8551,42.7072,14.05,98,87,5.32,overcast clouds
286,Natal,BR,-5.795,-35.2094,86.65,61,40,18.41,scattered clouds
287,Los Angeles,US,34.0522,-118.2437,56.35,67,0,12.66,clear sky
288,Port Hardy,CA,50.6996,-127.4199,42.98,87,100,9.22,light rain
289,Bethel,US,41.3712,-73.414,47.55,46,40,3.44,scattered clouds
290,Bambous Virieux,MU,-20.3428,57.7575,79.21,73,40,12.66,scattered clouds
291,Prainha,BR,-1.8,-53.48,87.04,53,61,3.98,broken clouds
292,Faanui,PF,-16.4833,-151.75,79.54,74,95,8.23,moderate rain
293,Seoul,KR,37.5683,126.9778,26.2,87,75,6.91,broken clouds
294,Morondava,MG,-20.2833,44.2833,83.68,74,5,10.2,clear sky
295,Antofagasta,CL,-23.65,-70.4,74.48,64,2,10.18,clear sky
296,Kodinsk,RU,58.6881,99.1844,-21.98,93,100,8.81,overcast clouds
297,Santiago De Cuba,CU,20.0247,-75.8219,78.91,44,0,5.75,clear sky
298,Vitim,RU,59.4511,112.5578,-29.43,96,97,4.0,overcast clouds
299,Badou,TG,7.5833,0.6,81.64,22,37,1.16,scattered clouds
300,Xuddur,SO,4.1213,43.8894,78.1,24,26,10.69,scattered clouds
301,Doha,QA,25.2867,51.5333,67.98,73,41,23.02,dust
302,Kotelnich,RU,58.3089,48.348,14.95,94,100,9.22,overcast clouds
303,Buala,SB,-8.145,159.5921,79.39,84,96,9.42,light rain
304,Muroto,JP,33.2833,134.15,50.56,72,94,7.16,light rain
305,Matara,LK,5.9485,80.5353,74.52,81,100,9.04,overcast clouds
306,Jiangyou,CN,31.7667,104.7167,36.77,46,53,1.45,broken clouds
307,Tripoli,LY,32.8752,13.1875,65.26,38,4,20.56,clear sky
308,Tombouctou,ML,20.0,-3.0,71.28,15,7,4.32,clear sky
309,Detva,SK,48.5608,19.4195,32.36,98,99,2.75,light snow
310,Oksfjord,NO,70.2396,22.3479,39.38,88,94,10.09,overcast clouds
311,Gat,IL,31.61,34.7642,57.81,70,0,3.29,clear sky
312,Lagoa,PT,39.05,-27.9833,58.41,83,96,14.27,overcast clouds
313,General Roca,AR,-39.0333,-67.5833,90.63,30,99,8.55,overcast clouds
314,Iguape,BR,-24.7081,-47.5553,81.48,77,60,9.57,broken clouds
315,Grodzisk Wielkopolski,PL,52.2276,16.3653,36.82,74,26,5.39,scattered clouds
316,Loa Janan,ID,-0.583,117.095,72.73,99,94,0.92,overcast clouds
317,Mackay,AU,-21.15,149.2,72.68,81,100,21.56,light rain
318,Yulara,AU,-25.2406,130.9889,82.06,45,69,24.0,broken clouds
319,Imst,AT,47.2684,10.6698,19.18,92,100,3.31,overcast clouds
320,Huejuquilla El Alto,MX,22.6,-103.8667,68.2,12,33,5.14,scattered clouds
321,Pacific Grove,US,36.6177,-121.9166,51.51,90,0,5.01,clear sky
322,Bambanglipuro,ID,-7.95,110.2833,76.48,89,100,5.59,overcast clouds
323,Kiunga,PG,-6.1219,141.2906,73.06,100,100,4.27,moderate rain
324,Montecristo,CO,8.2971,-74.4733,87.12,59,52,2.35,broken clouds
325,The Valley,AI,18.217,-63.0578,80.74,69,40,11.5,scattered clouds
326,Cayenne,GF,4.9333,-52.3333,82.44,69,75,9.22,moderate rain
327,Sao Felix Do Xingu,BR,-6.6447,-51.995,84.58,65,98,2.28,light rain
328,Babanka,UA,48.7097,30.4483,44.29,93,95,15.73,overcast clouds
329,Tabou,CI,4.423,-7.3528,82.53,72,93,9.6,overcast clouds
330,Zhanaozen,KZ,43.3,52.8,28.31,37,96,11.39,overcast clouds
331,Thongwa,MM,16.7619,96.5278,71.76,65,2,4.03,clear sky
332,Monrovia,LR,6.3005,-10.7969,87.57,76,40,11.61,scattered clouds
333,Sao Geraldo Do Araguaia,BR,-6.4006,-48.555,83.08,73,83,4.54,broken clouds
334,Chikwawa,MW,-16.0335,34.8009,74.8,94,100,2.42,light rain
335,Tasiilaq,GL,65.6145,-37.6368,17.76,93,100,11.56,snow
336,Fort Morgan,US,40.2503,-103.8,27.82,93,0,8.05,clear sky
337,Sobolevo,RU,54.4299,31.8996,32.95,99,100,15.79,snow
338,Haines Junction,CA,60.7522,-137.5108,6.33,98,100,0.25,overcast clouds
339,Saint-Louis,SN,16.3333,-15.0,94.64,10,91,12.06,overcast clouds
340,Kachug,RU,53.9606,105.8817,4.44,94,100,3.87,overcast clouds
341,Marawi,PH,7.9986,124.2928,68.25,96,90,1.68,overcast clouds
342,Chimbote,PE,-9.0853,-78.5783,75.63,63,64,11.86,broken clouds
343,Nhulunbuy,AU,-12.2333,136.7667,83.01,89,75,10.36,broken clouds
344,Morro Bay,US,35.3658,-120.8499,54.21,86,5,1.99,clear sky
345,Ahipara,NZ,-35.1667,173.1667,59.31,90,3,7.18,clear sky
346,Kysyl-Syr,RU,63.8986,122.7617,-54.33,100,95,1.9,overcast clouds
347,Boa Esperanca,BR,-21.09,-45.5658,81.79,58,22,4.41,few clouds
348,Chuy,UY,-33.6971,-53.4616,80.35,50,0,14.2,clear sky
349,Russell,US,32.3502,-85.1999,70.88,73,75,8.05,broken clouds
350,Cobija,BO,-11.0267,-68.7692,82.58,78,75,3.44,broken clouds
351,Chara,RU,56.9064,118.2631,-30.8,77,97,0.11,overcast clouds
352,Benghazi,LY,32.1167,20.0667,63.46,57,0,16.42,clear sky
353,North Bend,US,43.4065,-124.2243,44.08,99,100,10.36,overcast clouds
354,Zarichne,UA,51.8126,26.129,39.97,85,80,9.64,broken clouds
355,Port Keats,AU,-14.25,129.55,81.46,84,100,9.93,overcast clouds
356,Golkoy,TR,40.6875,37.6178,45.81,73,26,8.52,scattered clouds
357,Sovetskiy,RU,61.3614,63.5842,10.99,85,13,7.74,few clouds
358,Richfield,US,44.8833,-93.283,36.18,91,100,12.66,light rain
359,Havre-Saint-Pierre,CA,50.2334,-63.5986,37.76,100,100,14.97,light rain
360,The Pas,CA,53.8251,-101.2541,15.82,86,100,4.61,overcast clouds
361,Ouadda,CF,8.0777,22.4007,76.12,23,82,5.64,broken clouds
362,Kavieng,PG,-2.5744,150.7967,80.4,78,100,9.93,light rain
363,Metro,ID,-5.1131,105.3067,75.11,91,100,4.41,light rain
364,Grand Gaube,MU,-20.0064,57.6608,79.38,71,85,11.99,overcast clouds
365,Barcelos,PT,41.5388,-8.6151,46.85,75,100,21.27,overcast clouds
366,Namikupa,TZ,-10.8333,39.6,71.4,97,69,3.15,light rain
367,Rudbar,AF,30.15,62.6,50.94,23,100,2.08,overcast clouds
368,Bilma,NE,18.6853,12.9164,67.6,19,0,7.36,clear sky
369,Yumen,CN,40.2833,97.2,10.9,64,0,26.82,clear sky
370,Reshetylivka,UA,49.565,34.0782,39.49,89,91,18.39,light rain
371,Souillac,MU,-20.5167,57.5167,79.18,73,40,12.66,scattered clouds
372,Anadyr,RU,64.75,177.4833,-17.9,76,0,8.95,clear sky
373,Juan Lacaze,UY,-34.4342,-57.4381,98.11,57,1,23.33,clear sky
374,Kathu,TH,7.9178,98.3332,83.7,89,97,10.31,overcast clouds
375,Siverek,TR,37.755,39.3167,41.09,90,23,1.59,few clouds
376,Madera,US,37.1666,-119.8343,45.07,74,89,1.66,overcast clouds
377,Znamenskoye,RU,57.1281,73.8282,2.3,98,27,4.59,scattered clouds
378,Quimper,FR,48.0,-4.1,39.78,65,0,13.8,clear sky
379,Nacozari,MX,25.3366,-108.2574,70.05,38,100,5.64,overcast clouds
380,Dapaong,TG,10.8639,0.205,83.75,13,22,6.31,few clouds
381,Dubbo,AU,-32.25,148.6167,68.13,77,0,12.66,clear sky
382,Tazovskiy,RU,67.4667,78.7,-15.12,86,100,15.43,overcast clouds
383,Mazyr,BY,52.0495,29.2456,39.11,95,100,11.95,overcast clouds
384,Kailua,US,21.4022,-157.7394,75.18,77,0,0.0,clear sky
385,Svetlogorsk,BY,52.6333,29.7333,37.17,96,100,13.76,overcast clouds
386,Terme,TR,41.2092,36.9739,51.73,58,17,6.89,few clouds
387,Lamu,KE,-2.2717,40.902,80.82,81,81,12.71,broken clouds
388,Aizawl,IN,23.7333,92.7167,42.1,73,0,2.82,clear sky
389,Esperance,AU,-33.8667,121.9,60.4,59,94,11.88,overcast clouds
390,Kostomuksha,RU,64.571,30.5767,28.49,88,100,4.27,overcast clouds
391,Loubomo,CG,-4.1997,12.6739,73.76,90,88,2.04,moderate rain
392,Valle De Allende,MX,26.9333,-105.4,66.49,16,100,10.16,overcast clouds
393,Saint-Joseph,RE,-21.3667,55.6167,79.18,76,73,14.45,broken clouds
394,Tyrma,RU,50.0833,132.1667,-24.25,100,97,2.89,overcast clouds
395,Cruzilia,BR,-21.8386,-44.8083,79.47,55,25,4.09,scattered clouds
396,Sol-Iletsk,RU,51.1631,54.9918,6.31,80,4,7.72,clear sky
397,Pangnirtung,CA,66.1451,-65.7125,-23.8,62,75,4.61,broken clouds
398,Churachandpur,IN,24.3333,93.6667,42.67,82,0,1.5,clear sky
399,La Ronge,CA,55.1001,-105.2842,19.65,86,100,8.05,overcast clouds
400,Biak,ID,-0.9131,122.8766,75.72,87,48,1.25,scattered clouds
401,Tangier,MA,35.7806,-5.8137,60.15,100,75,18.41,broken clouds
402,Mabaruma,GY,8.2,-59.7833,84.58,51,59,7.05,broken clouds
403,Calderitas,MX,18.55,-88.25,80.71,61,0,17.27,clear sky
404,San Quintin,MX,30.4833,-115.95,57.25,66,31,13.69,scattered clouds
405,Pierre,US,44.3683,-100.351,27.86,78,100,8.99,overcast clouds
406,Tall Kayf,TR,37.0833,41.0667,50.34,67,5,5.75,clear sky
407,Pogar,RU,52.554,33.2591,35.28,83,100,18.59,light snow
408,Princeton,US,25.5384,-80.4089,77.02,56,20,9.22,few clouds
409,Kutum,SD,14.2,24.6667,66.11,21,54,9.64,broken clouds
410,Alihe,CN,50.5667,123.7167,-28.61,100,46,1.43,scattered clouds
411,Umm Lajj,SA,25.0213,37.2685,71.22,32,17,12.59,few clouds
412,Saint-Augustin,CA,51.226,-58.6502,36.5,100,100,9.26,overcast clouds
413,Hami,CN,42.8,93.45,15.57,45,3,4.85,clear sky
414,Vila Do Maio,CV,15.1333,-23.2167,77.79,79,100,13.29,overcast clouds
415,Poum,NC,-20.2333,164.0167,77.86,82,100,18.72,overcast clouds
416,Bima,ID,-8.4667,118.7167,76.87,93,100,2.08,overcast clouds
417,Dalvik,IS,65.9702,-18.5286,22.93,85,100,11.99,light snow
418,Nome,US,64.5011,-165.4064,3.27,72,100,10.36,overcast clouds
419,Svencionys,LT,55.15,26.1667,35.89,97,100,11.01,overcast clouds
420,Port Angeles,US,48.1181,-123.4307,45.7,97,40,3.44,scattered clouds
421,Fort Nelson,CA,58.8053,-122.7002,-0.81,85,75,2.3,broken clouds
422,Vanimo,PG,-2.6741,141.3028,77.29,88,91,5.23,overcast clouds
423,Tygda,RU,53.1167,126.3333,-40.5,99,41,0.98,scattered clouds
424,Saint-Francois,FR,46.4154,3.9054,40.44,76,75,17.27,broken clouds
425,Ust-Nera,RU,64.5667,143.2,-33.05,100,99,4.65,overcast clouds
426,Dukat,RU,62.55,155.55,-28.28,97,100,4.47,overcast clouds
427,Syamzha,RU,60.0158,41.0614,22.6,94,100,8.61,light snow
428,Ekuvukeni,ZA,-28.4675,30.1551,70.3,49,82,6.64,broken clouds
429,Bereda,ES,43.2686,-7.5406,41.41,100,100,8.46,overcast clouds
430,Coahuayana,MX,18.7333,-103.6833,81.46,32,83,5.41,broken clouds
431,Antalaha,MG,-14.9003,50.2788,74.35,89,87,8.61,light rain
432,Lethem,GY,3.3803,-59.7968,88.02,49,87,9.73,overcast clouds
433,Novobiryusinskiy,RU,56.9578,97.7076,-12.06,95,100,7.9,overcast clouds
434,Xining,CN,36.6167,101.7667,3.33,78,16,2.08,few clouds
435,Kallithea,GR,37.95,23.7,63.61,77,20,15.99,few clouds
436,Joaima,BR,-16.6542,-41.0306,82.45,67,62,5.03,broken clouds
437,Tsaratanana,MG,-16.7833,47.65,75.81,72,62,10.78,broken clouds
438,Yabrud,SY,33.9674,36.6574,40.66,76,33,2.33,scattered clouds
439,Burns Lake,CA,54.2331,-125.7533,29.62,97,100,4.07,overcast clouds
440,Prokopyevsk,RU,53.9059,86.719,14.77,85,100,14.0,light snow
441,Yenagoa,NG,4.9247,6.2642,83.84,62,98,10.25,overcast clouds
442,Saiha,IN,22.4833,92.9667,49.21,57,0,3.78,clear sky
443,Sitka,US,57.0531,-135.33,44.49,57,100,23.02,moderate rain
444,Kapoeta,SS,4.7717,33.5903,87.24,22,73,12.39,broken clouds
445,Teya,RU,60.3778,92.6267,-41.06,100,80,1.16,broken clouds
446,Odienne,CI,9.51,-7.5692,89.67,11,24,4.41,few clouds
447,Yambio,SS,4.5721,28.3955,82.96,27,50,5.17,scattered clouds
448,Savannah Bight,HN,16.45,-85.85,76.64,65,29,17.74,scattered clouds
449,Grindavik,IS,63.8424,-22.4338,24.75,80,20,10.36,few clouds
450,San Juan Evangelista,MX,17.9,-95.1333,83.21,61,62,15.48,broken clouds
451,Arman,RU,59.7,150.1667,-16.44,83,100,12.75,overcast clouds
452,Aswan,EG,24.0934,32.907,67.3,27,0,5.75,clear sky
453,Gushi,CN,34.6425,109.5843,27.07,52,11,5.06,few clouds
454,Skibbereen,IE,51.55,-9.2667,37.04,74,49,12.5,light rain
455,Christchurch,NZ,-43.5333,172.6333,61.92,83,100,2.3,overcast clouds
456,Areia Branca,BR,-4.9561,-37.1369,82.6,62,54,17.94,broken clouds
457,San Policarpo,PH,12.1791,125.5072,78.55,86,100,1.19,overcast clouds
458,Zlobin,HR,45.2924,14.6541,38.37,83,75,2.3,broken clouds
459,Porto Santo,PT,33.072,-16.3415,61.18,88,40,14.97,scattered clouds
