,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
460,Taoudenni,ML,22.6783,-3.9836,72.64,16,73,3.18,broken clouds
461,Muyezerskiy,RU,63.9333,31.65,20.25,95,85,6.38,overcast clouds
462,Mahibadhoo,MV,3.7833,72.9667,79.93,79,98,14.74,overcast clouds
463,Dicabisagan,PH,17.0818,122.4157,74.39,90,100,12.73,overcast clouds
464,Mathbaria,BD,22.2876,89.9593,62.6,74,0,2.21,clear sky
465,Dauphin,CA,51.1494,-100.0502,10.54,92,100,5.75,overcast clouds
466,Pembroke,CA,45.8168,-77.1162,22.17,78,100,4.07,light snow
467,Tugolesskiy Bor,RU,55.5505,39.8242,27.9,94,100,12.95,overcast clouds
468,Barkhan,PK,29.8977,69.5256,43.66,21,5,2.68,clear sky
469,Necochea,AR,-38.5473,-58.7368,81.07,53,90,24.63,overcast clouds
470,Nakhon Si Thammarat,TH,8.25,100.0,73.42,87,74,2.77,broken clouds
471,Beringovskiy,RU,63.05,179.3167,-9.63,92,100,18.54,overcast clouds
472,Praia Da Vitoria,PT,38.7333,-27.0667,61.75,94,75,14.88,broken clouds
473,Elban,RU,50.1018,136.5094,-10.79,99,100,2.06,overcast clouds
474,Chhatapur,IN,26.2167,87.0167,54.5,55,0,5.17,clear sky
475,Moron,AR,-34.6534,-58.6198,98.94,34,2,10.85,clear sky
476,Tammisaari,FI,59.9736,23.4339,34.9,99,100,17.0,light snow
477,Kamenka,RU,51.3223,42.7678,20.93,76,94,15.32,overcast clouds
478,Qaqortoq,GL,60.7167,-46.0333,12.07,62,100,9.19,overcast clouds
479,Varhaug,NO,58.6147,5.6457,33.85,97,100,5.64,light snow
480,Pincher Creek,CA,49.4833,-113.952,37.51,66,0,12.66,clear sky
481,Tura,IN,25.5198,90.2201,52.48,42,0,2.98,clear sky
482,Ban Nahin,LA,18.2418,104.2122,56.86,87,2,5.17,clear sky
483,Alindao,CF,5.0267,21.2088,82.94,23,37,1.3,scattered clouds
484,Ternate,ID,0.8,127.4,79.92,80,88,6.26,overcast clouds
485,Missoula,US,47.0166,-113.8009,27.84,94,100,4.47,light snow
486,College,US,64.8569,-147.8028,3.15,78,75,6.91,broken clouds
487,Kremenchuk,UA,49.0973,33.4197,42.58,83,100,17.83,overcast clouds
488,Jumla,NP,29.2747,82.1838,29.97,25,0,4.99,clear sky
489,Alta Floresta,BR,-9.8756,-56.0861,82.71,74,80,3.18,light rain
490,Kaeo,NZ,-35.1,173.7833,59.32,91,19,6.4,few clouds
491,Coihaique,CL,-45.5752,-72.0662,77.61,31,0,5.75,clear sky
492,Archidona,ES,37.0965,-4.3887,54.16,76,81,18.77,broken clouds
493,Tezu,IN,27.9167,96.1667,54.0,81,38,3.89,scattered clouds
494,Pavlodar,KZ,52.3,76.95,6.6,78,0,15.66,clear sky
495,Naryan-Mar,RU,67.6713,53.087,20.55,93,100,17.36,overcast clouds
496,Novaya Igirma,RU,57.1334,103.9112,-3.33,98,100,5.61,overcast clouds
497,Santa Vitoria Do Palmar,BR,-33.5189,-53.3681,80.62,50,0,13.96,clear sky
498,Bagdarin,RU,54.4333,113.6,-14.37,94,100,1.74,overcast clouds
499,Jasper,US,37.2001,-94.3502,58.23,58,20,6.91,few clouds
500,Taos,US,36.4072,-105.5731,41.2,83,0,3.44,clear sky
501,Wuwei,CN,37.9281,102.6414,15.19,52,0,4.63,clear sky
502,Bara,NG,10.3744,10.7288,82.18,20,5,9.22,clear sky
503,Sarai,RU,53.7458,41.0213,26.42,89,100,15.9,overcast clouds
504,Labuhan,ID,-6.8844,112.2051,77.72,87,100,7.78,overcast clouds
505,Pionki,PL,51.476,21.4499,38.21,86,41,6.2,scattered clouds
506,Provost,CA,52.3501,-110.2683,16.25,96,95,3.18,overcast clouds
507,Kotli Loharan,PK,32.5883,74.4932,48.09,76,5,4.61,smoke
508,Raudeberg,NO,61.9875,5.1352,36.27,69,98,7.83,overcast clouds
509,Sao Joao Da Barra,BR,-21.6403,-41.0511,86.09,80,9,11.3,clear sky
510,Port Hawkesbury,CA,45.6169,-61.3485,48.61,99,100,10.36,overcast clouds
511,Regina,CA,50.4501,-104.6178,15.04,90,100,10.36,overcast clouds
512,Zhongshan,CN,21.3226,110.5829,51.53,76,98,9.22,overcast clouds
513,Kayes,ML,14.0,-11.0,91.72,8,3,9.64,clear sky
514,Mangan,IN,27.5167,88.5333,48.72,92,100,3.38,overcast clouds
515,Roald,NO,62.5833,6.1333,35.76,86,0,2.3,clear sky
516,Burley,US,42.5357,-113.7928,29.3,93,100,6.91,mist
517,Warrnambool,AU,-38.3833,142.4833,62.35,92,100,12.35,light rain
518,Nenjiang,CN,49.1833,125.2167,-31.43,100,52,2.04,broken clouds
519,Bandarbeyla,SO,9.4942,50.8122,75.54,73,42,16.62,scattered clouds
520,Kismayo,SO,-0.3582,42.5454,76.82,82,92,13.38,overcast clouds
521,Sabancuy,MX,18.9667,-91.1833,82.9,53,5,5.77,clear sky
522,Acapulco,MX,16.8634,-99.8901,82.56,64,99,6.33,overcast clouds
523,Hofn,IS,64.2539,-15.2082,26.44,61,41,17.81,scattered clouds
524,Najran,SA,17.4924,44.1277,75.85,31,29,5.3,scattered clouds
525,Bulakamba,ID,-6.8748,108.9559,78.64,85,100,5.21,overcast clouds
526,Khryashchevka,RU,53.8119,49.0916,4.42,97,29,5.55,scattered clouds
527,Itarema,BR,-2.9248,-39.9167,85.15,58,41,15.75,scattered clouds
528,Bani,DO,18.2833,-70.3333,81.86,41,0,10.58,clear sky
529,Fairbanks,US,64.8378,-147.7164,3.16,77,75,6.91,broken clouds
530,Hanstholm,DK,57.1167,8.6167,36.41,97,100,14.52,light rain
531,Honiara,SB,-9.4333,159.95,77.36,89,100,4.18,moderate rain
532,Saluzzo,IT,44.6464,7.4862,41.94,93,75,5.75,broken clouds
533,Karratha,AU,-20.7377,116.8463,82.4,66,32,13.62,scattered clouds
534,Oranjestad,AW,12.524,-70.027,84.15,61,40,18.41,scattered clouds
535,Oktyabrskiy,RU,54.4815,53.471,-1.68,90,29,5.28,scattered clouds
536,Bengbu,CN,32.9408,117.3608,30.2,72,88,4.05,overcast clouds
537,Saint-Andre-Avellin,CA,45.7168,-75.066,22.6,77,90,1.61,overcast clouds
538,Oranjemund,NA,-28.55,16.4333,66.4,90,78,7.07,broken clouds
539,Malchevskaya,RU,49.0552,40.3625,26.47,83,100,15.99,overcast clouds
540,Gorom-Gorom,BF,14.4439,-0.2361,78.48,12,57,9.15,broken clouds
541,Niwari,IN,28.8833,77.5333,48.07,51,1,5.17,clear sky
542,Birin,NP,26.8865,88.0718,42.78,71,85,2.64,overcast clouds
543,Mbandaka,CD,0.0487,18.2603,80.78,58,71,5.88,broken clouds
544,Praya,CV,14.9215,-23.5087,77.54,61,0,23.02,clear sky
545,Nouadhibou,MR,20.931,-17.0347,67.48,68,100,18.61,overcast clouds
546,Bahia Blanca,AR,-38.7196,-62.2724,86.67,33,99,15.32,overcast clouds
547,Batemans Bay,AU,-35.7167,150.1833,69.1,90,25,5.35,scattered clouds
548,Panama City,PA,8.9936,-79.5197,90.28,53,20,9.22,few clouds
549,Bonavista,CA,48.6499,-53.1147,38.21,100,100,13.38,overcast clouds
550,Luunja,EE,58.3558,26.8808,34.41,89,100,10.36,overcast clouds
551,Boa Vista,BR,2.8197,-60.6733,85.98,54,75,14.97,broken clouds
552,Verin,ES,41.9415,-7.4381,36.55,97,99,15.14,overcast clouds
553,Belaya Gora,RU,68.5333,146.4167,-41.62,100,100,2.95,overcast clouds
554,Ostersund,SE,63.1792,14.6357,30.65,100,100,11.5,overcast clouds
555,Glendive,US,47.1053,-104.7125,24.49,93,100,5.75,mist
556,Nabire,ID,-3.3667,135.4833,75.18,90,100,3.58,moderate rain
557,Chambas,CU,22.1928,-78.9136,81.05,36,0,7.25,clear sky
558,Sao Caetano De Odivelas,BR,-0.75,-48.02,80.08,81,96,6.69,overcast clouds
559,Dubai,AE,25.2582,55.3047,73.33,68,0,5.75,clear sky
560,Jibuti,DJ,11.5,42.5,71.04,63,12,10.74,few clouds
561,Valparaiso,CL,-33.0393,-71.6273,70.0,81,0,11.5,clear sky
562,Flinders,AU,-34.5833,150.8552,68.38,84,12,3.0,few clouds
563,Itoman,JP,26.1247,127.6694,60.82,67,20,13.8,few clouds
564,Yarada,IN,17.65,83.2667,71.92,100,20,2.3,mist
565,Okhotsk,RU,59.3833,143.3,-16.46,99,100,8.14,overcast clouds
566,Samarai,PG,-10.6167,150.6667,80.89,78,99,7.61,overcast clouds
567,Zverinogolovskoye,RU,54.4586,64.8542,2.39,80,4,7.65,clear sky
568,Olafsvik,IS,64.8945,-23.7142,26.51,66,66,16.98,broken clouds
569,Tuatapere,NZ,-46.1333,167.6833,50.99,93,47,4.79,scattered clouds
570,Queanbeyan,AU,-35.35,149.2333,63.41,92,39,0.0,scattered clouds
571,Saint-Georges,GD,12.0564,-61.7485,83.88,70,40,21.85,scattered clouds
572,Monroe,US,43.1501,-77.6831,43.21,92,100,4.61,overcast clouds
573,Mackenzie,CA,55.2999,-123.1698,32.22,100,100,4.61,overcast clouds
574,Samfya,ZM,-11.3649,29.5565,65.1,91,72,2.71,broken clouds
575,Los Llanos De Aridane,ES,28.6585,-17.9182,60.55,77,75,13.8,broken clouds
576,Kalemie,CD,-5.9475,29.1947,70.56,81,95,3.67,overcast clouds
577,Mildura,AU,-34.2,142.15,74.07,68,81,8.77,broken clouds
578,Chitral,PK,35.8462,71.7858,18.84,34,0,8.52,clear sky
579,Richards Bay,ZA,-28.783,32.0377,77.81,76,40,12.39,scattered clouds
580,Husavik,IS,66.0449,-17.3389,24.44,83,100,16.55,light snow
581,Gandajika,CD,-6.75,23.95,64.62,94,100,2.75,overcast clouds
582,Bairiki,KI,1.3292,172.9752,78.8,94,40,4.61,scattered clouds
583,Ratnagiri,IN,16.9833,73.3,70.34,71,38,5.57,scattered clouds
584,Makueni,KE,-1.8041,37.6203,62.42,73,88,3.22,overcast clouds
585,Banting,MY,2.8167,101.5,79.56,88,99,2.53,overcast clouds
586,Guerrero Negro,MX,27.9769,-114.0611,61.72,56,83,21.88,broken clouds
587,Warrington,GB,53.3925,-2.5802,36.27,94,75,8.05,light snow
588,Itapirapua,BR,-15.8233,-50.6133,86.16,60,100,5.73,overcast clouds
589,Okato,NZ,-39.2,173.8833,59.18,93,70,1.01,broken clouds
590,Namibe,AO,-15.1961,12.1522,74.93,77,90,10.04,overcast clouds
591,Lanzhou,CN,36.0564,103.7922,19.11,52,31,1.9,scattered clouds
592,Mogadishu,SO,2.0371,45.3438,77.36,78,18,20.49,few clouds
593,Papetoai,PF,-17.4961,-149.8729,80.19,75,30,6.62,scattered clouds
594,Acarau,BR,-2.8856,-40.12,85.19,58,45,17.0,scattered clouds
595,Ascension,US,30.2169,-90.9001,77.0,78,100,12.66,overcast clouds
596,Bom Jesus,BR,-9.0744,-44.3586,94.08,30,91,6.24,overcast clouds
597,Havoysund,NO,70.9963,24.6622,35.83,89,94,17.81,overcast clouds
598,Bathsheba,BB,13.2167,-59.5167,79.47,72,17,13.04,light rain
599,Tezpur,IN,26.6333,92.8,61.7,52,79,3.2,broken clouds
600,Corrente,BR,-3.7367,-43.3394,86.7,52,80,3.38,broken clouds
601,Areosa,PT,41.7178,-8.8571,48.7,71,100,30.91,overcast clouds
602,Mahina,PF,-17.5065,-149.489,80.37,74,20,3.44,light rain
603,Abadan,IR,30.3392,48.3043,55.35,94,32,18.41,mist
604,Tonantins,BR,-2.8731,-67.8022,75.38,97,100,2.62,overcast clouds
605,Lashio,MM,22.9333,97.75,49.21,71,0,0.83,clear sky
606,Brownwood,US,31.7093,-98.9912,75.2,34,0,3.44,clear sky
607,Along,IN,28.1667,94.7667,49.71,90,75,1.34,broken clouds
608,Hanzhong,CN,33.0728,107.0303,29.82,53,92,0.78,overcast clouds
609,Sao Sepe,BR,-30.1606,-53.5653,99.32,20,0,6.42,clear sky
610,Silvino Lobos,PH,12.3,124.8333,73.72,98,98,0.96,light rain
611,Semey,KZ,50.4111,80.2275,8.13,97,98,3.53,overcast clouds
612,Togur,RU,58.3631,82.8265,2.91,97,98,5.01,overcast clouds
613,Latehar,IN,23.75,84.5,50.09,42,0,2.82,clear sky
614,Batagay-Alyta,RU,67.8006,130.4114,-28.89,100,100,1.81,overcast clouds
615,Margate,GB,51.3813,1.3862,31.89,89,100,12.55,overcast clouds
616,Yeppoon,AU,-23.1333,150.7333,69.58,81,88,18.59,overcast clouds
617,Namatanai,PG,-3.6667,152.4333,78.58,82,100,5.53,overcast clouds
618,Requena,ES,39.4883,-1.1004,47.79,84,77,22.3,broken clouds
619,Paraiso,CR,9.8383,-83.8656,82.89,48,46,4.05,scattered clouds
620,Eydhafushi,MV,5.1033,73.0708,80.35,78,82,15.21,broken clouds
621,Lasa,IT,46.6166,10.7002,32.88,95,100,1.05,light snow
622,Rassvet,RU,46.8333,40.75,34.39,79,99,15.84,overcast clouds
623,Suffolk,US,40.8668,-72.7996,45.64,48,0,5.75,clear sky
624,Bubaque,GW,11.2833,-15.8333,77.5,70,13,12.75,few clouds
625,Pauini,BR,-7.7136,-66.9764,76.78,81,100,1.72,overcast clouds
626,Abdanan,IR,32.9926,47.4198,46.29,62,33,9.19,scattered clouds
627,Bati,ET,11.1833,40.0167,63.81,35,18,0.83,few clouds
628,Urumqi,CN,43.801,87.6005,-10.25,84,95,4.47,mist
629,Ancud,CL,-41.8697,-73.8203,62.83,65,57,6.8,broken clouds
630,Trairi,BR,-3.2778,-39.2689,84.9,61,69,12.82,broken clouds
631,Marsaxlokk,MT,35.8419,14.5431,63.21,67,20,19.57,few clouds
632,Pittsfield,US,42.4501,-73.2454,46.2,45,75,3.44,broken clouds
633,Pavelets,RU,53.7883,39.246,26.8,91,100,17.63,overcast clouds
634,Lata,PT,40.1629,-8.3327,51.82,88,100,14.52,overcast clouds
635,Phangnga,TH,8.4509,98.5298,73.44,85,96,4.07,overcast clouds
636,Pachino,IT,36.7186,15.0907,60.78,70,55,24.79,broken clouds
637,Taveta,KE,-3.3963,37.6736,73.63,60,65,7.99,broken clouds
638,Agdas,AZ,40.65,47.4761,33.67,61,5,3.2,clear sky
639,Hargeysa,SO,9.56,44.065,62.01,79,90,9.08,overcast clouds
640,Byron Bay,AU,-28.65,153.6167,63.95,78,42,7.94,scattered clouds
641,Petatlan,MX,17.5167,-101.2667,85.15,42,100,6.2,overcast clouds
642,Nguruka,TZ,-5.1092,31.0419,65.62,91,31,2.64,scattered clouds
643,Falmouth,GB,50.1544,-5.0711,40.21,80,29,5.75,scattered clouds
644,Uthal,PK,25.8072,66.6219,61.43,45,14,1.63,few clouds
645,Suicheng,CN,33.8963,117.9331,27.5,72,99,5.95,overcast clouds
646,Prince Rupert,CA,54.3161,-130.3201,42.49,87,100,49.48,light rain
647,Ballina,AU,-28.8667,153.5667,64.02,99,37,7.61,scattered clouds
648,Vestmanna,FO,62.1564,-7.1664,34.72,80,100,19.57,light snow
649,Qurayyat,SA,31.3318,37.3428,55.58,50,0,0.0,clear sky
650,Wakema,MM,16.6,95.1833,66.2,69,0,6.44,clear sky
651,Vilyuysk,RU,63.7553,121.6247,-59.96,100,85,2.04,overcast clouds
652,Ha Tinh,VN,18.3333,105.9,58.05,90,100,7.36,overcast clouds
653,Gizo,SB,-8.103,156.8419,80.89,79,100,7.9,moderate rain
654,Manggar,ID,-2.8833,108.2667,78.55,86,100,9.08,overcast clouds
655,Manadhoo,MV,5.7667,73.3833,80.19,79,26,15.64,scattered clouds
656,Mayo,US,38.8876,-76.5119,45.72,84,100,8.05,overcast clouds
657,Kardamaina,GR,36.7814,27.1425,60.28,72,20,12.66,few clouds
658,Ligayan,PH,4.6533,119.4706,81.19,76,90,7.72,overcast clouds
659,Ulladulla,AU,-35.35,150.4667,63.27,89,10,6.76,clear sky
660,Da Nang,VN,16.0678,108.2208,66.18,88,75,2.3,broken clouds
661,Nantucket,US,41.2835,-70.0995,43.14,70,0,16.11,clear sky
662,Calbuco,CL,-41.768,-73.1273,67.21,72,23,9.93,few clouds
663,Chumikan,RU,54.7183,135.315,-32.71,89,66,8.12,broken clouds
664,Shizunai,JP,42.3339,142.3669,25.21,64,100,4.09,overcast clouds
665,Koumac,NC,-20.5667,164.2833,75.78,83,100,3.91,light rain
666,Igarapava,BR,-20.0383,-47.7469,88.72,56,51,0.92,broken clouds
667,Ocos,GT,14.5094,-92.1933,80.67,62,79,8.08,broken clouds
668,Ust-Ilimsk,RU,58.0006,102.6619,-14.53,98,100,6.82,overcast clouds
669,Gobabis,NA,-22.45,18.9667,78.57,40,97,12.03,overcast clouds
670,Aberdeen,GB,57.1437,-2.0981,36.19,72,33,18.41,scattered clouds
671,Turukhansk,RU,65.8167,87.9833,-37.57,88,4,5.21,clear sky
672,Labrea,BR,-7.2586,-64.7981,86.11,62,100,2.24,overcast clouds
673,Bafra,TR,41.5678,35.9069,57.81,57,50,6.44,scattered clouds
674,Muli,MV,2.9167,73.5667,79.93,79,97,12.21,overcast clouds
675,Tres Arroyos,AR,-38.3739,-60.2798,86.11,32,88,8.77,moderate rain
676,Mayumba,GA,-3.432,10.6554,79.03,85,95,6.91,overcast clouds
677,Sayansk,RU,54.1088,102.1648,12.25,82,100,12.06,overcast clouds
678,Youkounkoun,GN,12.5333,-13.1333,96.04,8,20,6.6,few clouds
679,Wajir,KE,1.7471,40.0573,93.16,14,0,6.91,clear sky
680,Rocha,UY,-34.4833,-54.3333,88.03,28,0,16.04,clear sky
681,Licata,IT,37.1071,13.9461,60.55,82,25,10.98,scattered clouds
682,Beloha,MG,-25.1667,45.05,76.78,80,0,16.2,clear sky
683,Mramor,BA,44.5917,18.5644,53.29,62,75,9.22,broken clouds
684,Saposoa,PE,-6.934,-76.7716,86.81,44,95,4.38,overcast clouds
685,San Lorenzo,PY,-25.3333,-57.5333,95.94,36,20,5.75,few clouds
686,Mapiripan,CO,2.8892,-72.1256,88.54,47,88,5.82,overcast clouds
687,Kulhudhuffushi,MV,6.6221,73.07,79.97,79,21,14.88,few clouds
688,Suba,PH,10.8438,121.0102,79.86,86,100,16.44,overcast clouds
689,Alausi,EC,-2.2,-78.8333,55.78,76,95,3.22,light rain
690,Nouakchott,MR,18.0858,-15.9785,87.73,25,99,11.56,overcast clouds
